Date,Open,High,Low,Close,Adj Close,Volume
2008-08-11,109.949997,110.010002,109.949997,109.989998,103.590919,177300
2008-08-12,110.010002,110.010002,109.970001,110.010002,103.609833,111500
2008-08-13,110.040001,110.040001,110.000000,110.010002,103.609833,135000
2008-08-14,110.029999,110.029999,110.000000,110.019997,103.619217,76100
2008-08-15,110.040001,110.050003,110.010002,110.040001,103.638046,80500
2008-08-18,110.040001,110.050003,109.989998,110.000000,103.600380,119700
2008-08-19,110.010002,110.059998,110.010002,110.050003,103.647430,100300
2008-08-20,110.080002,110.110001,110.040001,110.110001,103.703964,111800
2008-08-21,110.110001,110.110001,110.050003,110.089996,103.685135,101700
2008-08-22,110.089996,110.099998,110.059998,110.089996,103.685135,86800
2008-08-25,110.120003,110.120003,110.059998,110.110001,103.703964,92600
2008-08-26,110.110001,110.110001,110.050003,110.110001,103.703964,136800
2008-08-27,110.150002,110.169998,110.099998,110.139999,103.732216,2292700
2008-08-28,110.129997,110.139999,110.099998,110.129997,103.722801,142300
2008-08-29,110.080002,110.129997,110.080002,110.129997,103.722801,195000
2008-09-02,109.940002,110.019997,109.870003,109.980003,103.741692,640300
2008-09-03,110.000000,110.010002,109.970001,110.000000,103.760544,155400
2008-09-04,110.000000,110.019997,109.949997,110.019997,103.779419,134900
2008-09-05,110.019997,110.029999,109.959999,110.000000,103.760544,282300
2008-09-08,109.949997,110.000000,109.949997,109.980003,103.741692,105300
2008-09-09,109.989998,110.029999,109.959999,110.019997,103.779419,148200
2008-09-10,109.989998,110.050003,109.989998,110.040001,103.798271,117400
2008-09-11,110.019997,110.070000,110.019997,110.050003,103.807663,138400
2008-09-12,110.080002,110.080002,110.000000,110.070000,103.826591,138000
2008-09-15,110.169998,110.250000,110.150002,110.230003,103.977463,540200
2008-09-16,110.300003,110.330002,110.199997,110.269997,104.015198,445000
2008-09-17,110.419998,110.519997,110.330002,110.519997,104.251038,646500
2008-09-18,110.820000,110.820000,110.379997,110.489998,104.222717,670900
2008-09-19,110.309998,110.349998,110.089996,110.239998,103.986916,1106200
2008-09-22,110.169998,110.250000,110.110001,110.239998,103.986916,260200
2008-09-23,110.239998,110.309998,110.199997,110.300003,104.043472,311300
2008-09-24,110.339996,110.400002,110.239998,110.309998,104.052925,182900
2008-09-25,110.389999,110.410004,110.290001,110.410004,104.147270,324500
2008-09-26,110.290001,110.589996,110.290001,110.379997,104.119011,433200
2008-09-29,110.430000,110.500000,110.290001,110.330002,104.071861,511900
2008-09-30,110.459999,110.459999,110.279999,110.300003,104.043472,1478400
2008-10-01,110.269997,110.330002,110.209999,110.309998,104.189888,360800
2008-10-02,110.570000,110.570000,110.339996,110.440002,104.312706,441200
2008-10-03,110.419998,110.419998,110.250000,110.320000,104.199371,1524700
2008-10-06,110.410004,110.480003,110.269997,110.279999,104.161568,543200
2008-10-07,110.410004,110.410004,110.209999,110.360001,104.237144,423000
2008-10-08,110.449997,110.470001,110.300003,110.440002,104.312706,721800
2008-10-09,110.330002,110.419998,110.290001,110.400002,104.274918,508300
2008-10-10,110.349998,110.589996,110.300003,110.500000,104.369392,637900
2008-10-13,110.220001,110.550003,110.099998,110.099998,103.991554,324400
2008-10-14,110.160004,110.459999,110.150002,110.449997,104.322151,340700
2008-10-15,110.449997,110.540001,110.320000,110.540001,104.407173,264300
2008-10-16,110.489998,110.540001,110.300003,110.300003,104.180458,520300
2008-10-17,110.330002,110.440002,110.290001,110.300003,104.180458,145500
2008-10-20,110.300003,110.389999,110.180000,110.230003,104.114357,202700
2008-10-21,110.269997,110.320000,110.199997,110.220001,104.104889,209500
2008-10-22,110.230003,110.330002,110.220001,110.309998,104.189888,233200
2008-10-23,110.269997,110.300003,110.220001,110.250000,104.133224,281000
2008-10-24,110.389999,110.389999,110.250000,110.300003,104.180458,150900
2008-10-27,110.300003,110.410004,110.300003,110.410004,104.284386,149100
2008-10-28,110.400002,110.419998,110.309998,110.410004,104.284386,127000
2008-10-29,110.330002,110.449997,110.320000,110.440002,104.312706,302300
2008-10-30,110.370003,110.470001,110.370003,110.419998,104.293793,160900
2008-10-31,110.419998,110.489998,110.370003,110.370003,104.246582,380300
2008-11-03,110.339996,110.339996,110.199997,110.330002,104.379066,213700
2008-11-04,110.209999,110.279999,110.199997,110.220001,104.274956,194800
2008-11-05,110.220001,110.290001,110.209999,110.239998,104.293892,402400
2008-11-06,110.269997,110.389999,110.250000,110.389999,104.435783,154900
2008-11-07,110.370003,110.400002,110.290001,110.400002,104.445244,157800
2008-11-10,110.300003,110.419998,110.300003,110.419998,104.464157,96100
2008-11-11,110.389999,110.440002,110.330002,110.440002,104.483131,118700
2008-11-12,110.360001,110.470001,110.339996,110.470001,104.511459,187300
2008-11-13,110.370003,110.449997,110.370003,110.440002,104.483131,131400
2008-11-14,110.379997,110.449997,110.370003,110.430000,104.473648,106100
2008-11-17,110.360001,110.500000,110.360001,110.449997,104.492531,107400
2008-11-18,110.480003,110.480003,110.410004,110.440002,104.483131,76100
2008-11-19,110.519997,110.519997,110.430000,110.500000,104.539894,188800
2008-11-20,110.470001,110.529999,110.430000,110.519997,104.558815,331500
2008-11-21,110.510002,110.580002,110.419998,110.580002,104.615540,304800
2008-11-24,110.480003,110.550003,110.459999,110.529999,104.568283,275200
2008-11-25,110.480003,110.559998,110.459999,110.559998,104.596619,133700
2008-11-26,110.480003,110.559998,110.459999,110.559998,104.596619,182400
2008-11-28,110.570000,110.580002,110.099998,110.580002,104.615540,122100
2008-12-01,110.440002,110.480003,110.349998,110.440002,104.620316,125500
2008-12-02,110.370003,110.440002,110.370003,110.419998,104.601311,118900
2008-12-03,110.400002,110.470001,110.379997,110.470001,104.648689,85800
2008-12-04,110.440002,110.500000,110.389999,110.500000,104.677139,223800
2008-12-05,110.500000,110.519997,110.430000,110.489998,104.667656,213700
2008-12-08,110.419998,110.470001,110.389999,110.449997,104.629753,156500
2008-12-09,110.419998,110.519997,110.419998,110.519997,104.696083,236500
2008-12-10,110.500000,110.540001,110.379997,110.540001,104.715042,260000
2008-12-11,110.510002,110.550003,110.459999,110.519997,104.696083,169300
2008-12-12,110.599998,110.599998,110.480003,110.550003,104.724510,312500
2008-12-15,110.519997,110.540001,110.500000,110.540001,104.715042,244100
2008-12-16,110.519997,110.519997,110.400002,110.500000,104.677139,206800
2008-12-17,110.470001,110.529999,110.449997,110.449997,104.629753,306400
2008-12-18,110.500000,110.510002,110.279999,110.449997,104.629753,1919500
2008-12-19,110.370003,110.529999,110.349998,110.500000,104.677139,279600
2008-12-22,110.419998,110.529999,110.400002,110.500000,104.677139,158900
2008-12-23,110.430000,110.529999,110.419998,110.529999,104.705551,109100
2008-12-24,110.500000,110.519997,110.410004,110.519997,104.696083,56600
2008-12-26,110.519997,110.519997,110.389999,110.500000,104.677139,312400
2008-12-29,110.400002,110.430000,110.269997,110.419998,104.734016,484000
2008-12-30,110.269997,110.419998,110.260002,110.410004,104.724541,313300
2008-12-31,110.389999,110.400002,110.250000,110.389999,104.705566,202000
2009-01-02,110.239998,110.300003,110.199997,110.220001,104.544312,405300
2009-01-05,110.139999,110.300003,110.139999,110.300003,104.620193,529400
2009-01-06,110.199997,110.349998,110.199997,110.349998,104.667648,312600
2009-01-07,110.339996,110.370003,110.220001,110.370003,104.686600,453200
2009-01-08,110.279999,110.370003,110.250000,110.250000,104.572784,260100
2009-01-09,110.349998,110.389999,110.239998,110.330002,104.648682,133000
2009-01-12,110.330002,110.400002,110.290001,110.389999,104.705566,267900
2009-01-13,110.320000,110.389999,110.300003,110.389999,104.705566,132000
2009-01-14,110.349998,110.459999,110.300003,110.410004,104.724541,1305400
2009-01-15,110.470001,110.470001,110.260002,110.339996,104.658173,119200
2009-01-16,110.379997,110.410004,110.269997,110.349998,104.667648,106600
2009-01-20,110.459999,110.459999,110.260002,110.349998,104.667648,602700
2009-01-21,110.389999,110.389999,110.260002,110.309998,104.629662,930100
2009-01-22,110.290001,110.370003,110.260002,110.339996,104.658173,358600
2009-01-23,110.370003,110.389999,110.269997,110.379997,104.696106,345900
2009-01-26,110.360001,110.370003,110.309998,110.339996,104.658173,155900
2009-01-27,110.370003,110.379997,110.309998,110.360001,104.677124,143400
2009-01-28,110.360001,110.360001,110.300003,110.360001,104.677124,176300
2009-01-29,110.320000,110.360001,110.320000,110.330002,104.648682,131800
2009-01-30,110.309998,110.349998,110.279999,110.330002,104.648682,142700
2009-02-02,110.320000,110.320000,110.260002,110.309998,104.660995,167500
2009-02-03,110.309998,110.309998,110.250000,110.279999,104.632530,142400
2009-02-04,110.290001,110.300003,110.209999,110.209999,104.566147,216400
2009-02-05,110.269997,110.279999,110.180000,110.279999,104.632530,151800
2009-02-06,110.269997,110.269997,110.129997,110.209999,104.566147,465000
2009-02-09,110.230003,110.250000,110.160004,110.250000,104.604042,452000
2009-02-10,110.209999,110.269997,110.180000,110.269997,104.623016,414000
2009-02-11,110.250000,110.260002,110.199997,110.250000,104.604042,176500
2009-02-12,110.250000,110.250000,110.199997,110.230003,104.585114,186500
2009-02-13,110.199997,110.239998,110.180000,110.239998,104.594582,166500
2009-02-17,110.250000,110.260002,110.199997,110.199997,104.556648,190100
2009-02-18,110.199997,110.250000,110.160004,110.250000,104.604042,268600
2009-02-19,110.180000,110.209999,110.129997,110.129997,104.490211,135800
2009-02-20,110.180000,110.239998,110.160004,110.169998,104.528160,299500
2009-02-23,110.230003,110.250000,110.169998,110.250000,104.604042,313900
2009-02-24,110.190002,110.309998,110.190002,110.239998,104.594582,1210000
2009-02-25,110.300003,110.449997,110.199997,110.199997,104.556648,184800
2009-02-26,110.260002,110.260002,110.209999,110.209999,104.566147,163500
2009-02-27,110.260002,110.279999,110.230003,110.230003,104.585114,198100
2009-03-02,110.160004,110.239998,110.160004,110.199997,104.618347,378600
2009-03-03,110.230003,110.260002,110.180000,110.199997,104.618347,293700
2009-03-04,110.220001,110.230003,110.169998,110.220001,104.637276,194500
2009-03-05,110.230003,110.239998,110.209999,110.209999,104.627800,294100
2009-03-06,110.239998,110.250000,110.209999,110.209999,104.627800,354200
2009-03-09,110.230003,110.239998,110.209999,110.209999,104.627800,280200
2009-03-10,110.239998,110.250000,110.190002,110.230003,104.646759,184600
2009-03-11,110.190002,110.230003,110.190002,110.230003,104.646759,315400
2009-03-12,110.239998,110.260002,110.230003,110.250000,104.665764,143500
2009-03-13,110.250000,110.269997,110.230003,110.269997,104.684769,529400
2009-03-16,110.220001,110.250000,110.180000,110.230003,104.646759,291500
2009-03-17,110.199997,110.260002,110.199997,110.239998,104.656296,474600
2009-03-18,110.239998,110.290001,110.209999,110.279999,104.694275,617300
2009-03-19,110.269997,110.279999,110.180000,110.260002,104.675308,386300
2009-03-20,110.260002,110.269997,110.199997,110.250000,104.665764,134700
2009-03-23,110.209999,110.290001,110.209999,110.269997,104.684769,456600
2009-03-24,110.260002,110.290001,110.250000,110.260002,104.675308,576400
2009-03-25,110.269997,110.269997,110.230003,110.269997,104.684769,601900
2009-03-26,110.269997,110.279999,110.239998,110.279999,104.694275,308700
2009-03-27,110.269997,110.279999,110.250000,110.260002,104.675308,142800
2009-03-30,110.269997,110.290001,110.250000,110.290001,104.703751,240900
2009-03-31,110.269997,110.290001,110.239998,110.290001,104.703751,254300
2009-04-01,110.239998,110.239998,110.190002,110.220001,104.685707,239600
2009-04-02,110.169998,110.260002,110.169998,110.199997,104.666718,246000
2009-04-03,110.169998,110.220001,110.150002,110.220001,104.685707,165200
2009-04-06,110.190002,110.199997,110.150002,110.199997,104.666718,199100
2009-04-07,110.199997,110.239998,110.190002,110.239998,104.704720,110700
2009-04-08,110.220001,110.279999,110.209999,110.239998,104.704720,371700
2009-04-09,110.239998,110.250000,110.180000,110.230003,104.695190,270600
2009-04-13,110.260002,110.260002,110.169998,110.239998,104.704720,202600
2009-04-14,110.190002,110.269997,110.190002,110.260002,104.723694,211700
2009-04-15,110.220001,110.279999,110.220001,110.279999,104.742706,256400
2009-04-16,110.260002,110.300003,110.239998,110.279999,104.742706,432700
2009-04-17,110.239998,110.279999,110.239998,110.260002,104.723694,503700
2009-04-20,110.209999,110.290001,110.209999,110.290001,104.752205,200100
2009-04-21,110.250000,110.290001,110.230003,110.269997,104.733208,386500
2009-04-22,110.260002,110.290001,110.250000,110.290001,104.752205,375600
2009-04-23,110.279999,110.300003,110.250000,110.300003,104.761688,145700
2009-04-24,110.260002,110.300003,110.230003,110.230003,104.695190,177600
2009-04-27,110.279999,110.290001,110.239998,110.239998,104.704720,202700
2009-04-28,110.239998,110.290001,110.239998,110.250000,104.714195,165100
2009-04-29,110.279999,110.320000,110.250000,110.309998,104.771202,145400
2009-04-30,110.309998,110.309998,110.250000,110.300003,104.761688,137300
2009-05-01,110.220001,110.239998,110.169998,110.190002,104.702820,618900
2009-05-04,110.199997,110.199997,110.150002,110.180000,104.693314,150800
2009-05-05,110.209999,110.209999,110.160004,110.160004,104.674294,201000
2009-05-06,110.190002,110.199997,110.169998,110.169998,104.683777,160600
2009-05-07,110.169998,110.199997,110.150002,110.160004,104.674294,347700
2009-05-08,110.139999,110.209999,110.139999,110.150002,104.664764,169900
2009-05-11,110.199997,110.230003,110.139999,110.169998,104.683777,213800
2009-05-12,110.180000,110.220001,110.169998,110.180000,104.693314,133500
2009-05-13,110.209999,110.230003,110.180000,110.190002,104.702820,181000
2009-05-14,110.199997,110.230003,110.180000,110.190002,104.702820,206600
2009-05-15,110.190002,110.250000,110.190002,110.199997,104.712303,115200
2009-05-18,110.190002,110.250000,110.180000,110.180000,104.693314,241100
2009-05-19,110.220001,110.239998,110.190002,110.190002,104.702820,178000
2009-05-20,110.230003,110.250000,110.220001,110.230003,104.740768,293400
2009-05-21,110.250000,110.250000,110.209999,110.230003,104.740768,418500
2009-05-22,110.220001,110.239998,110.190002,110.190002,104.702820,115100
2009-05-26,110.239998,110.239998,110.169998,110.169998,104.683777,177300
2009-05-27,110.230003,110.230003,110.180000,110.190002,104.702820,165300
2009-05-28,110.220001,110.269997,110.199997,110.269997,104.778809,96600
2009-05-29,110.209999,110.269997,110.199997,110.199997,104.712303,252800
2009-06-01,110.269997,110.279999,110.160004,110.239998,104.784531,319500
2009-06-02,110.160004,110.220001,110.150002,110.150002,104.698967,725700
2009-06-03,110.209999,110.239998,110.169998,110.199997,104.746529,529100
2009-06-04,110.169998,110.239998,110.160004,110.180000,104.727531,163200
2009-06-05,110.160004,110.199997,110.099998,110.139999,104.689430,492400
2009-06-08,110.120003,110.160004,110.099998,110.099998,104.651474,449700
2009-06-09,110.110001,110.160004,110.110001,110.129997,104.679970,246700
2009-06-10,110.120003,110.190002,110.120003,110.190002,104.737045,141300
2009-06-11,110.190002,110.199997,110.169998,110.190002,104.737045,132800
2009-06-12,110.190002,110.209999,110.150002,110.150002,104.698967,103600
2009-06-15,110.180000,110.220001,110.150002,110.150002,104.698967,262300
2009-06-16,110.190002,110.220001,110.150002,110.220001,104.765518,511900
2009-06-17,110.220001,110.230003,110.180000,110.230003,104.775002,264200
2009-06-18,110.209999,110.220001,110.190002,110.220001,104.765518,152000
2009-06-19,110.220001,110.220001,110.169998,110.209999,104.755981,606300
2009-06-22,110.209999,110.209999,110.169998,110.169998,104.717995,390200
2009-06-23,110.209999,110.209999,110.160004,110.160004,104.708488,223900
2009-06-24,110.199997,110.220001,110.160004,110.180000,104.727531,285800
2009-06-25,110.199997,110.230003,110.180000,110.220001,104.765518,460500
2009-06-26,110.220001,110.230003,110.180000,110.230003,104.775002,199200
2009-06-29,110.209999,110.220001,110.199997,110.199997,104.746529,244500
2009-06-30,110.199997,110.230003,110.190002,110.230003,104.775002,260600
