Date,Adj Close
2017-08-01,-4.931257065153709
2017-08-02,-0.7822480758704153
2017-08-03,-4.99738182736832
2017-08-04,-1.9392538883738744
2017-08-07,0.020364147617351724
2017-08-08,-2.323626453584611
2017-08-09,-0.983591027323075
2017-08-10,348.5563961248056
2017-08-11,-1.1046359690358107
2017-08-14,5.711730210145929
2017-08-15,-1.012263435632639
2017-08-16,-15.348251707437456
2017-08-17,-9.938178973694077
2017-08-18,-0.8997316764820384
2017-08-21,-1.5007209651180453
2017-08-22,12.359399669266212
2017-08-23,-1.3428720741435782
2017-08-24,-0.34996219526383066
2017-08-25,-2.002336137736371
2017-08-28,-0.9824672575662154
2017-08-29,26.948949011222503
2017-08-30,3.138482760939409
2017-08-31,0.26986807909100863
2017-09-01,-0.764933651746665
2017-09-05,-6.078580066247177
2017-09-06,-1.4752986408184343
2017-09-07,-1.0355398938369762
2017-09-08,8.682997665051062
2017-09-11,-10.079354225822136
2017-09-12,-0.6839701137212162
2017-09-13,-0.8576149868930493
2017-09-14,-1.6664772442393305
2017-09-15,-5.208923739581393
2017-09-18,0.579818804983232
2017-09-19,-0.5293290639373243
2017-09-20,-0.6403860891089816
2017-09-21,-8.442528058671979
2017-09-22,-1.0748210656390353
2017-09-25,-11.199110307057717
2017-09-26,-1.2947460399580366
2017-09-27,5.462036281213906
2017-09-28,-0.6919023199866752
2017-09-29,1.929561084233609
2017-10-02,0.2343698897640396
2017-10-03,-0.5067337192099819
2017-10-04,-0.4456362116422199
2017-10-05,3.9941163941765137
2017-10-06,-1.1922145209224395
2017-10-09,0.44971791081225
2017-10-10,-2.597944195909348
2017-10-11,-0.4045549952800215
2017-10-12,-1.9485537123406047
2017-10-13,-1.8170377725704276
2017-10-16,0.09521707435505022
2017-10-17,-0.4711538056950638
2017-10-18,0.38772088373722857
2017-10-19,-0.7203095962767345
2017-10-20,17.853811662929377
2017-10-23,-1.7536974056859918
2017-10-24,-1.45177040405553
2017-10-25,-3.8172285507753054
2017-10-26,-1.2611406352372498
2017-10-27,5.324953606894917
2017-10-30,-1.4555906173810746
2017-10-31,-1.4181731628471004
2017-11-01,-0.15116798723998903
2017-11-02,-0.7061715063983843
2017-11-03,7.593501353826792
2017-11-06,-0.5364283039113761
2017-11-07,-1.4493314404310453
2017-11-08,-3.44571259149807
2017-11-09,-3.1328781532253087
2017-11-10,-0.9145554695601651
2017-11-13,-4.000527751928798
2017-11-14,-3.497283696698546
2017-11-15,1.1550141550457074
2017-11-16,-2.6984212860599555
2017-11-17,-1.3457054226214222
2017-11-20,-1.5806401880933907
2017-11-21,2.834247744364051
2017-11-22,-1.1351765385774897
2017-11-24,-3.6114252987363082
2017-11-27,-1.2161619595101836
2017-11-28,-21.319888502712345
2017-11-29,-1.0599972102864847
2017-11-30,-15.384011346812475
2017-12-01,-1.2370477768587809
2017-12-04,-0.41696440244976907
2017-12-05,1.97244807907275
2017-12-06,-1.0528315493904976
2017-12-07,15.593707178630979
2017-12-08,0.7294088567204269
2017-12-11,-0.447429236815983
2017-12-12,-0.4143269849858413
2017-12-13,-1.0636823787910645
2017-12-14,35.360927323342665
2017-12-15,-3.0379258752911578
2017-12-18,-0.2385279907928085
2017-12-19,-1.6056414077391623
2017-12-20,-0.8635893096427135
2017-12-21,-4.931312229111359
2017-12-22,-1.126959121908936
2017-12-26,3.5753716265390656
2017-12-27,-1.406792969712563
2017-12-28,3.22730980267169
2017-12-29,-2.8326599674794677
2018-01-02,-2.898294755100033
2018-01-03,-0.11628754293619203
2018-01-04,-0.3336287354572246
2018-01-05,0.5811001494818075
2018-01-08,-0.7255760872453556
2018-01-09,0.23761577284579194
2018-01-10,-1.6758186464224334
2018-01-11,-5.769862520277755
2018-01-12,-0.10647469767020346
2018-01-16,-1.5243633677670219
2018-01-17,-3.7883558616885393
2018-01-18,-1.176340143639197
2018-01-19,-3.7067990690296466
2018-01-22,0.7871870920435005
2018-01-23,-0.7389638498264264
2018-01-24,-1.1829104105611752
2018-01-25,-2.091024342023262
2018-01-26,26.334604762716168
2018-01-29,-1.5726442839858277
2018-01-30,0.547039400963824
2018-01-31,-1.0484424336663298
2018-02-01,-3.284905822382006
2018-02-02,18.17542728099574
2018-02-05,0.9211216586284479
2018-02-06,-1.4710926681116026
2018-02-07,-1.275339699024969
2018-02-08,5.914322702834066
2018-02-09,-1.4004750740181122
2018-02-12,-0.02241674178779962
2018-02-13,-0.8306203667677176
2018-02-14,4.42614243107648
2018-02-15,-0.05456683752794267
2018-02-16,-0.9770384793353201
2018-02-20,-22.370577620548172
2018-02-21,-0.20559795728070018
2018-02-22,-1.2605866538383483
2018-02-23,11.297261883893157
2018-02-26,-0.2714576356926859
2018-02-27,-2.0752855513483954
2018-02-28,-0.18873230871569213
2018-03-01,0.43543985424719933
2018-03-02,-1.3545225915519812
2018-03-05,1.2420575809147754
2018-03-06,-0.7806744261036445
2018-03-07,-1.1445417687357897
2018-03-08,-14.206250461814149
2018-03-09,2.596376315876423
2018-03-12,-1.0721190046088425
2018-03-13,4.149330777589024
2018-03-14,-0.20593562098489027
2018-03-15,-0.7876619475480953
2018-03-16,-1.995301756194789
2018-03-19,-13.475666313797696
2018-03-20,-1.1257030290825591
2018-03-21,-2.128396730360881
2018-03-22,12.02481722041289
2018-03-23,-0.14732810540314323
2018-03-26,-2.2835918909162904
2018-03-27,-1.6217971307422017
2018-03-28,-0.8263006782047186
2018-03-29,-5.324238255110959
2018-04-02,-2.689232816525693
2018-04-03,-1.5938055141514864
2018-04-04,-0.16525921828033163
2018-04-05,-0.2623661247267344
2018-04-06,-3.823880947176557
2018-04-09,-1.2211461920235216
2018-04-10,2.226271269290086
2018-04-11,-1.3296940731131461
2018-04-12,-2.5693654065838345
2018-04-13,-1.3565087310104043
2018-04-16,-3.803078329159001
2018-04-17,0.3012742117729996
2018-04-18,-0.9308033304560005
2018-04-19,-8.493410804399879
2018-04-20,0.5285693894272494
2018-04-23,-0.9823157997791047
2018-04-24,88.80972972614143
2018-04-25,-1.1835128119936527
2018-04-26,3.113384924401827
2018-04-27,-0.9076614118022517
2018-04-30,-9.192684103492429
2018-05-01,-1.2310530064377845
2018-05-02,-4.780432777218693
2018-05-03,-0.6719227166577103
2018-05-04,-6.874529870835459
2018-05-07,-0.7386771761316293
2018-05-08,-1.0
2018-05-09,inf
2018-05-10,-0.03261211935200392
2018-05-11,-0.6736895521036018
2018-05-14,-0.8437870108236319
2018-05-15,-15.449310125196556
2018-05-16,-1.6105728393761702
2018-05-17,-1.2008683559108415
2018-05-18,1.959626545971604
2018-05-21,-4.00751686921978
2018-05-22,-1.3697950307985687
2018-05-23,-1.989570136377248
2018-05-24,-1.7445395585245644
2018-05-25,0.16317727120872116
2018-05-29,3.8270333514523776
2018-05-30,-2.160284052389933
2018-05-31,-1.4590482334510306
2018-06-01,-2.6026904605554506
2018-06-04,-0.5160438785484919
2018-06-05,-0.8469131963456711
2018-06-06,10.494256313190824
2018-06-07,-1.0129453654265168
2018-06-08,-28.31555282885951
2018-06-11,-0.5501030612497149
2018-06-12,-0.028453367961692067
2018-06-13,-3.4693298397559125
2018-06-14,-1.7890737803074561
2018-06-15,-1.5066865223055146
2018-06-18,0.6121450276059675
2018-06-19,0.8635781413739092
2018-06-20,-1.4450919606356611
2018-06-21,-4.67456538448535
2018-06-22,-1.290850096301566
2018-06-25,-8.466090769461218
2018-06-26,-1.1626514408262303
2018-06-27,-4.7415606627742015
2018-06-28,-1.6901420058732817
2018-06-29,-0.7481708911059882
2018-07-02,0.48499503954546497
2018-07-03,-2.6515992094065735
2018-07-05,-3.310152782117816
2018-07-06,0.036826793648899736
2018-07-09,0.06456905312395689
2018-07-10,-0.6003939598753897
2018-07-11,-3.032739323077396
2018-07-12,-2.239483016009871
2018-07-13,-0.9131330039084719
2018-07-16,-2.135388634552042
2018-07-17,-5.524172808621314
2018-07-18,-0.4799834242989386
2018-07-19,-2.7928484253136716
2018-07-20,-0.6969757809382222
2018-07-23,-2.6267763087404057
2018-07-24,1.7067096036478668
2018-07-25,0.6935778664922769
2018-07-26,-1.2767988461224598
2018-07-27,1.8725205233932622
2018-07-30,-0.22915226257506194
2018-07-31,-1.9436535151103822
2018-08-01,-1.3389128896534739
2018-08-02,-4.261036926411136
2018-08-03,-0.21346757746607392
2018-08-06,-0.1441543635097997
2018-08-07,-0.09947261587847378
2018-08-08,-1.1272371441089115
2018-08-09,2.251223094945318
2018-08-10,3.9045553484616162
2018-08-13,-0.44128102381112433
2018-08-14,-2.704469319436158
2018-08-15,-2.170309812313767
2018-08-16,-2.083585453216146
2018-08-17,-0.5649388421751784
2018-08-20,-0.39211651218017174
2018-08-21,0.09595879917505701
2018-08-22,-1.2531736639011135
2018-08-23,1.2359830295226635
2018-08-24,-5.533004864870797
2018-08-27,0.31192611626407074
2018-08-28,-0.9388215697233953
2018-08-29,10.139597890607808
2018-08-30,-1.7523654421703028
2018-08-31,-1.0085134042802522
2018-09-04,-50.97134757767216
2018-09-05,0.5627227189046471
2018-09-06,0.11836909366298842
2018-09-07,-0.35434180064774334
2018-09-10,-1.8945473452527986
2018-09-11,0.89665495122691
2018-09-12,-0.9264875037571205
2018-09-13,23.40002807448099
2018-09-14,-0.9709357473596021
2018-09-17,-31.799328807623187
2018-09-18,-2.0249360129065153
2018-09-19,-0.8036261941666618
2018-09-20,6.6050026888604885
2018-09-21,-1.11275281295339
2018-09-24,2.6356026211881485
2018-09-25,-0.7206822865735659
2018-09-26,2.2246288887405483
2018-09-27,-1.9338524527942593
2018-09-28,-0.9630227262325008
2018-10-01,32.625036153723194
2018-10-02,-1.167762741805971
2018-10-03,-1.9416106013389856
2018-10-04,-15.24134456659569
2018-10-05,-0.28385720194855424
2018-10-08,-1.0
2018-10-09,-inf
2018-10-10,20.698934437220863
2018-10-11,-0.304349075222063
2018-10-12,-1.6305278079105083
2018-10-15,-1.4044399737405322
2018-10-16,-4.892792046084624
2018-10-17,-0.9918372432179046
2018-10-18,-81.91011859979719
2018-10-19,-0.9624240695631503
2018-10-22,7.271780412441004
2018-10-23,0.13415584739745978
2018-10-24,4.951625988533556
2018-10-25,-1.5921220353924284
2018-10-26,-1.9803201745966041
2018-10-29,-0.6849814900157334
2018-10-30,-3.6746602385202323
2018-10-31,-0.2792218531868177
2018-11-01,-0.003655394866989403
2018-11-02,-1.556579038266636
2018-11-05,-1.931453154328113
2018-11-06,0.146987201714321
2018-11-07,2.383222084470607
2018-11-08,-1.0847772913506204
2018-11-09,4.381960433912199
2018-11-12,0.9128619746141866
2018-11-13,-0.899857235875771
2018-11-14,2.6536349067045317
2018-11-15,-2.5265840736549467
2018-11-16,-0.7508263434528544
2018-11-19,-7.504214759317107
2018-11-20,0.09410436642385323
2018-11-21,-1.1841321280449972
2018-11-23,-2.9599154356911366
2018-11-26,-3.4173008591508696
2018-11-27,-0.7915943676470707
2018-11-28,5.843521951200164
2018-11-29,-1.0948988783575726
2018-11-30,-3.7895684438100656
2018-12-03,1.1723273372337482
2018-12-04,-3.447076867052794
2018-12-06,-0.953179213973033
2018-12-07,14.315956400226415
2018-12-10,-1.0816383600688877
2018-12-11,-0.8802680839674912
2018-12-12,21.170127876376593
2018-12-13,-1.067338677223699
2018-12-14,53.455778343580334
2018-12-17,0.062493968057162785
2018-12-18,-0.9441110554591989
2018-12-19,12.658323099432192
2018-12-20,0.08694603590834538
2018-12-21,0.2587420847440194
2018-12-24,0.28957235246660185
2018-12-26,-2.9121648563062528
2018-12-27,-0.8480474279821107
2018-12-28,-1.1680369700885105
2018-12-31,-7.7894216052190055
2019-01-02,-0.8812397481322299
2019-01-03,-23.940227576351358
2019-01-04,-2.4036875635143398
2019-01-07,-0.7646089975577743
2019-01-08,0.19160425370852718
2019-01-09,-0.5025728191075709
2019-01-10,-0.24519173686283358
2019-01-11,-0.8905056062582852
2019-01-14,-16.795008497526158
2019-01-15,-2.8785314215864957
2019-01-16,-0.78885598172259
2019-01-17,2.1352420688635396
2019-01-18,0.7543648593229455
2019-01-22,-2.015063510835943
2019-01-23,-1.1548747667257273
2019-01-24,-0.7460158219679949
2019-01-25,14.921627902189261
2019-01-28,-1.898211095467996
2019-01-29,-0.8253884830581941
2019-01-30,-12.929015310245651
2019-01-31,-0.4452334449333213
2019-02-01,-0.9451521101916454
2019-02-04,13.605519665956349
2019-02-05,-0.4041629260588573
2019-02-06,-1.3144811993168553
2019-02-07,6.231192090132553
2019-02-08,-1.1281374531266948
2019-02-11,-0.5460330947018157
2019-02-12,22.190102922850457
2019-02-13,-0.7475139393647857
2019-02-14,-1.6831539375725617
2019-02-15,-5.9128890752611145
2019-02-19,-0.8412072599165045
2019-02-20,0.1647669858226828
2019-02-21,-2.7642092308905517
2019-02-22,-2.743642286925657
2019-02-25,-0.7804603968893855
2019-02-26,-1.5256305227593419
2019-02-27,-0.3995399717230387
2019-02-28,3.335542354628343
2019-03-01,-4.352312614290516
2019-03-04,-1.5825738106289764
2019-03-05,-0.6261235683088671
2019-03-06,3.4536121238618422
2019-03-07,0.3811501164248532
2019-03-08,-0.7609241296782842
2019-03-11,-8.250676050806906
2019-03-12,-0.739953527054209
2019-03-13,0.7552934899024275
2019-03-14,-1.0966557717374696
2019-03-15,-8.722140176437637
2019-03-18,-0.2661062459727349
2019-03-19,-0.9315943765856042
2019-03-20,-13.135645866068
2019-03-21,-4.752443859181156
2019-03-22,-2.7040201119441876
2019-03-25,-0.9609298204796726
2019-03-26,-10.912962597538277
2019-03-27,-1.7015070886410508
2019-03-28,-1.7248903943279998
2019-03-29,0.6634519092976374
2019-04-01,0.8807827174113538
2019-04-02,-0.9586922700317959
2019-04-03,2.2123021727520884
2019-04-04,0.6861912988752918
2019-04-05,0.8241760270016107
2019-04-08,-0.8425179353568155
2019-04-09,-7.723180094289678
2019-04-10,-1.6655888016312193
2019-04-11,-1.0813607214931016
2019-04-12,-25.379542032090615
2019-04-15,-1.0967764193045109
2019-04-16,-2.000655208071896
2019-04-17,-4.734537829843471
2019-04-18,-1.8047554169871554
2019-04-22,-0.5622375656008158
2019-04-23,9.43081861775627
2019-04-24,-1.2468158008354013
2019-04-25,-0.7223904641135641
2019-04-26,-8.558891728093915
2019-04-29,-0.6633797488903614
2019-04-30,-0.6743884121035089
2019-05-01,-15.725493854627182
2019-05-02,-0.7127636835821873
2019-05-03,-5.533500119637674
2019-05-06,-1.4204441634546559
2019-05-07,3.0580242878494817
2019-05-08,-0.9168099798115509
2019-05-09,1.1780106526507015
2019-05-10,-2.6601934180130726
2019-05-13,-6.002619784992563
2019-05-14,-1.3598715426252275
2019-05-15,-0.3523106654241508
2019-05-16,0.5811114631600753
2019-05-17,-1.6980765447970585
2019-05-20,0.022744586916856324
2019-05-21,-2.3635119774515623
2019-05-22,-1.3406835487653355
2019-05-23,2.9780131819009767
2019-05-24,-1.1856498048254063
2019-05-28,-5.100115932846695
2019-05-29,-0.27846291308046145
2019-05-30,-1.4069985404340115
2019-05-31,-5.9337863472288515
2019-06-03,-0.8112941563400033
2019-06-04,-9.536251194835533
2019-06-05,-0.6009477201282107
2019-06-06,-0.24930176251903524
2019-06-07,0.5389257560768461
2019-06-10,-0.5414280793553986
2019-06-11,-1.0527836949061056
2019-06-12,6.287850430456726
2019-06-13,-3.337398131940515
2019-06-14,-1.267762544683372
2019-06-17,-1.344048175566525
2019-06-18,26.547173709905266
2019-06-19,-0.7844397714502991
2019-06-20,3.232942289318153
2019-06-21,-1.1521435499239274
2019-06-24,-0.1576558821207097
2019-06-25,7.009964200065012
2019-06-26,-0.8982978852652073
2019-06-27,-4.554921828295415
2019-06-28,0.4511592917848972
2019-07-01,0.7642732896319941
2019-07-02,-0.7131376262689135
2019-07-03,2.0699657068175146
2019-07-05,-1.1423235949137829
2019-07-08,3.8289376777420676
2019-07-09,-1.22685028922547
2019-07-10,2.8331414244928554
2019-07-11,-0.5093611452270395
2019-07-12,0.909726115933227
2019-07-15,-0.9256995511065309
2019-07-16,-10.696065511332074
2019-07-17,1.1099074416742871
2019-07-18,-1.5379707901894695
2019-07-19,-2.517354497080765
2019-07-22,-1.4422095604245122
2019-07-23,1.9107440976091454
2019-07-24,-0.34272050349370553
2019-07-25,-2.0164878249075153
2019-07-26,-2.4025357253069624
2019-07-29,-1.2718174278406154
2019-07-30,0.34788274673904596
2019-07-31,3.456850875039512
2019-08-01,-0.2040564775314847
2019-08-02,-0.13533456469544047
2019-08-05,2.9940695271019107
2019-08-06,-1.4662950608987548
2019-08-07,-0.9578767174012363
2019-08-08,32.21535805415477
2019-08-09,-1.3471724210173972
2019-08-12,0.7871563031267779
2019-08-13,-2.277523618438614
2019-08-14,-2.901245028741049
2019-08-15,-1.0893468974179787
2019-08-16,4.58525762355421
2019-08-19,-0.18347998824568668
2019-08-20,-1.6360101793851394
2019-08-21,-2.0617198948840176
2019-08-22,-1.0378332249335112
2019-08-23,82.45813648287613
2019-08-26,-1.4304969525935594
2019-08-27,-1.3548028860357748
2019-08-28,-2.794680219837913
2019-08-29,0.8139614062752938
2019-08-30,-1.0347840627551141
2019-09-03,12.160513127692651
2019-09-04,-2.941177318786634
2019-09-05,0.13258597614628265
2019-09-06,-0.9399253234361614
2019-09-09,-0.348279830872431
2019-09-10,-1.4663475678313453
2019-09-11,-31.29559535267132
2019-09-12,-0.5128782571972865
2019-09-13,-1.191654302414642
2019-09-16,3.652681672697083
2019-09-17,-1.8197337069264234
2019-09-18,-0.7637587617263351
2019-09-19,-1.1111581083754936
2019-09-20,70.05977291144434
2019-09-23,-0.9503240926458464
2019-09-24,32.432541126815636
2019-09-25,-1.753779286224849
2019-09-26,-1.3521996805740342
2019-09-27,1.5860628761992923
2019-09-30,-1.8608814265365652
2019-10-01,-3.5647562793088463
2019-10-02,0.48508493054820234
2019-10-03,-1.4637948447373421
2019-10-04,0.6517085858516678
2019-10-07,-1.3188459705609572
2019-10-08,2.598138849509081
2019-10-09,-1.6116935708337983
2019-10-10,-0.2877823965694054
2019-10-11,0.5327840273454731
2019-10-14,-1.107434266517885
2019-10-15,-9.889016746987442
2019-10-16,-1.162220638763712
2019-10-17,-2.836250815312889
2019-10-18,-2.4842484675978023
2019-10-21,-2.5487578590648283
2019-10-22,-1.4818745467204968
2019-10-23,-1.8906777025831139
2019-10-24,-0.43842382016258996
2019-10-25,1.5061827745186718
2019-10-28,0.37645028188504703
2019-10-29,-1.0526432462799893
2019-10-30,-11.337011725224185
2019-10-31,-1.8683120335582144
2019-11-01,-4.478314383346845
2019-11-04,-0.566306763162832
2019-11-05,-1.2753178611888012
2019-11-06,-1.2061333771423177
2019-11-07,14.423326302609677
2019-11-08,-0.2987456127582825
2019-11-11,-1.7743915902938956
2019-11-12,-2.1038001895255105
2019-11-13,-0.8464668391808641
2019-11-14,3.4980942457251682
2019-11-15,3.9707871864924664
2019-11-18,-0.8980689314945689
2019-11-19,-1.391032554194372
2019-11-20,11.893224996244017
2019-11-21,-0.5673580965964846
2019-11-22,-2.382227876057823
2019-11-25,2.4849990903404717
2019-11-26,-0.7076636661592595
2019-11-27,0.9674294675126505
2019-11-29,-1.8320005694448829
2019-12-02,1.290506140551165
2019-12-03,-0.21050682554218225
2019-12-04,-1.920035484641998
2019-12-05,-0.7086057676745376
2019-12-06,4.080180555273203
2019-12-09,-1.344220057966385
2019-12-10,-0.6453399197741949
2019-12-11,-3.5456922395739534
2019-12-12,2.036267915573057
2019-12-13,-0.9304874835989579
